"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
11.0,2.5570788689462907,2.5223300509904254,2.468662916047483,2.339275407676495,2.180299083244278,2.0260588944186706,2.5509649088310953,2.516790367249252,2.4650668100074378,2.34787099077248,2.1831509811511296,2.017582773349659,2.575810857103295,2.5256441385515767,2.47422720420163,2.3631896626085847,2.2122859767152145,2.083488002277683,2.5679669737140984,2.509175204877031,2.4353149934995586,2.320418520063058,2.1973603974639357,2.0794322483896943,2.0091637356396523,2.1104210368936918,2.1914041902015238,2.1847622185693827,2.218728541109108,2.2256806930999073,2.229543792898841,2.221932123137325,2.2271693122300253,2.197460168936204,2.14737998622922,2.063336378619782,2.013072880817272,2.121752665480171,2.1854476256567335,2.191676607395967,2.235893080938633,2.226626927331767,2.2175234157637482,2.208146603821954,2.206844326116542,2.182652534907919,2.1372274303050256,2.053629335112488,2.0604599680152043,2.2405207507976557,2.2330778952554953,2.1947804076288713,2.1888106228842394,2.220548731730326,2.2485867568065467,2.0464112069491174,2.1128171344066993,2.295968759960022,2.246534115311236,2.2196064606298753,2.2225406882266032,2.2490446976746115,2.2977086642383653,2.1134515170983437,1.9636787465304926,1.9541246056482502,2.032289347829623,2.0239496501119665
12.0,2.541278576688407,2.5031630829312865,2.4454680350592035,2.3065947598789442,2.1419559309653,1.9936486198775982,2.533290903493471,2.4970750957511423,2.4417160501627766,2.316594409282166,2.146575194517902,1.985864430222709,2.5792023127569097,2.529732448084147,2.4738354042488218,2.363718561317469,2.220198835634775,2.101167799341053,2.5742173656288894,2.5164410147972487,2.4363316255214733,2.322204139049725,2.213030375058313,2.1002252574475917,1.9688068924815667,2.056908857984043,2.136520163865051,2.1390920412623347,2.176698655551543,2.1855734200900088,2.193422108637222,2.1930155369956865,2.207006902523904,2.1907665815686714,2.1614923613261663,2.091531933113759,1.9693901126668383,2.0677327720041894,2.1329376304485517,2.147669425869467,2.1918515823476046,2.189331188139711,2.1844034566162134,2.1807229867956908,2.185591205318767,2.173329604739866,2.1510353839752097,2.0820322363089594,2.0139198965167884,2.186306728869572,2.18986713797633,2.1618539837619,2.152886046372426,2.1777980889525232,2.195266732756187,1.9976167132132372,2.1147621879747116,2.2697417355491374,2.216378575013471,2.194083602723075,2.1972059721099386,2.218088479180934,2.2703651721702913,2.112303886775022,1.9274661166234128,1.9176791541134008,2.0538183108202968,2.0450747882095968
13.0,2.5219040823303125,2.4799164959703246,2.416443330096523,2.2669567888458158,2.096242886975709,1.9569205296060193,2.512461694671448,2.4726105604501543,2.412512556617931,2.278113815358159,2.102846897524442,1.9511192735385785,2.583209684434325,2.5326099028186535,2.4700819266921394,2.3593787581102803,2.2274346738034856,2.120219446713621,2.5796664609250852,2.5210651861909303,2.433009094539662,2.319370072171158,2.225018063052073,2.121463804298867,1.9312849603179314,2.0076190721597698,2.082659241616804,2.0938864334616647,2.134292545230384,2.1449305889416608,2.1556121823355654,2.160078163943467,2.1783778291730367,2.172702541722605,2.1616071583115986,2.111545563873784,1.9297134007623533,2.017121865676408,2.082108517892463,2.1043791463338737,2.148539381351832,2.1520156593495474,2.1496256896933006,2.1498119857802505,2.1578753921172984,2.154417997108396,2.150851271704291,2.102734458400476,1.9699069097247224,2.134089830565388,2.146545361372592,2.128532959193683,2.1173180690591535,2.1347454663916925,2.141925158386632,1.9526495209181558,2.1242273310001965,2.2520704664613174,2.1902287889113348,2.170609117849359,2.1741588042944726,2.1913756944546554,2.2514199237772408,2.1201948414662732,1.8920649097319837,1.8841649812158603,2.075133694432897,2.0675070954738928
14.0,2.5002651896887826,2.4540787746375474,2.383992616685969,2.2230200117307986,2.0475199660068704,1.9193896429564892,2.4908919494633506,2.446502793236387,2.3806054930982787,2.23595102172631,2.056536057566553,1.9157580445569562,2.5866014564442223,2.5328886458989537,2.461704258757704,2.3496957921644333,2.231540617429513,2.135503252065225,2.583826607064633,2.5224204000336585,2.425133716413191,2.3116612535908176,2.2311391657852373,2.1378381004276794,1.8967172513546555,1.9638706724863628,2.0318318016987473,2.0510677514594615,2.091938560664233,2.103950853185703,2.1166567862544348,2.124855383023973,2.1445908668962392,2.145820253128752,2.1497674624984464,2.120738693859018,1.8946221355980586,1.9714746658123938,2.0338870449936,2.062755478052631,2.1051104612572527,2.1144148754458425,2.1143630128781727,2.1169366256023348,2.1256470202262063,2.1277683281078765,2.1387156794029294,2.1127895159710692,1.9288209125152633,2.0851396790030607,2.104478655032734,2.095305713957026,2.0824811239489427,2.0927167244790814,2.09061078662776,1.91203459452774,2.1357552722207127,2.2414184800151236,2.167898487231929,2.1485055480474506,2.152769792698963,2.1687746870386015,2.239033974705792,2.130861500428764,1.859195296421716,1.853898392144778,2.091185452667326,2.084992135843936
15.0,2.4762600774019288,2.425541497171879,2.3480941321203415,2.176081990483107,1.9989700288573744,1.8835170889818247,2.4675908485012434,2.417466399240091,2.3451635788884024,2.1908115973795246,2.009772167035015,1.881993885854948,2.5905665139456606,2.5326646147787435,2.452236099642243,2.3392441422341608,2.2340852613591435,2.146130586684137,2.588414879608733,2.5222482759625082,2.41566213940269,2.303596690440989,2.233699397507276,2.148596920667552,1.8657298646044365,1.925607207608118,1.986305691566139,2.013716533884934,2.053830431976799,2.0673640124203763,2.081461406715432,2.0924092175405224,2.1116275020099597,2.1169716242885346,2.130121145910051,2.1207383748698287,1.8633685401215188,1.9313307587251953,1.9905062364367272,2.024994267136414,2.0650632524262087,2.0812259831758273,2.083017725843488,2.0873738751566773,2.095384479429221,2.0998110826273413,2.1193425151483716,2.1137518357807132,1.890835471259566,2.0384537224696415,2.0634016485012516,2.0616393111520703,2.0477541270978263,2.0512765492699048,2.040580388978525,1.8758048955177247,2.146944762848648,2.238211141190257,2.152551455891936,2.131168208976005,2.1359037591110543,2.1530899858043413,2.2342351665378364,2.1415248131808022,1.8303712742435645,1.8278386854894337,2.100959428548118,2.0962015571884836
16.0,2.4508759348253326,2.3954233271998286,2.3103359614750425,2.1294480768820656,1.9552489016529329,1.8529037433003395,2.4435343147789914,2.3872072203001093,2.308206302701145,2.14550454126723,1.9668753065729858,1.852867919366173,2.5934438336883643,2.530388169507501,2.440160923496188,2.3259987332835736,2.2320367134040136,2.149392226744817,2.591427664076086,2.5195964124383416,2.4037217531535235,2.292816699089304,2.230519116477048,2.1515407102764645,1.8384107261575862,1.8915156256044499,1.9457875453059168,1.9798872233768043,2.018288761512932,2.0329636550655983,2.0481488826159553,2.0611254090412596,2.0793444225459483,2.0867055391363616,2.105225775666339,2.112394449541512,1.8363394271230367,1.8956917563867057,1.951281158948866,1.9899983186476526,2.0276500658263417,2.0495909323757777,2.053320173961994,2.0590534957428073,2.066129332155634,2.071269413329871,2.0947379004665305,2.105868250588319,1.8575377048053554,1.9943705111149186,2.025362404970413,2.030225697606289,2.015763746713836,2.0127353573379643,1.9930762483921642,1.845050228190298,2.153486378579488,2.23813613590932,2.142587642022412,2.117430288588456,2.1224082005605265,2.1423290284573686,2.232332592628296,2.1479537023236546,1.8075698988987714,1.8072322424724194,2.102512605261003,2.099321156044255
17.0,2.42271843887173,2.3626003572605483,2.270062913321967,2.083319616930921,1.9180644101397832,1.8286389070304958,2.416918148215683,2.354513479539069,2.268849698433413,2.100840640583699,1.929706029643115,1.829798831094823,2.595649898530019,2.5269026634743788,2.426970960956677,2.312331048246367,2.2267886769808274,2.1465491850841794,2.5938527818305785,2.51540391682022,2.391509546685992,2.282239949579705,2.223938451490033,2.1480081848453016,1.8149115342012108,1.861121539016832,1.9094896071731378,1.9488121597827424,1.9852157842266474,2.0010807829655035,2.017403610141019,2.0322271422561795,2.049225046420814,2.057847297103118,2.077401343046628,2.097628133757562,1.8138256501301666,1.8639962817182492,1.9158701509410792,1.957401785991242,1.9924938386196422,2.0200723322909098,2.0263712185487956,2.033463312614565,2.0398954848161646,2.044847082360993,2.067664924041007,2.091483692375294,1.8293706927585993,1.9517629722568623,1.98716940832278,1.997520339715924,1.982724336354967,1.97382122911473,1.9476425083897857,1.8196129318281922,2.1556330629352582,2.2399247328533964,2.137176542509858,2.1071739359619635,2.1120274124939558,2.1360099385438405,2.2326247591133366,2.1499772083195325,1.790807525397203,1.7919229541391917,2.0974884151606568,2.095383890987783
18.0,2.39291790340429,2.328135770710261,2.229026295192029,2.041550327100436,1.89048011761206,1.8131902150341928,2.3887088069281877,2.3205147958151526,2.228853494012233,2.059717402747036,1.9014711635362633,1.8146535547708524,2.596409090751445,2.5217301163984556,2.4126991437940397,2.2977270467326245,2.2177144535197226,2.1374787822492305,2.5945893646152487,2.5095609235343455,2.3787840701959766,2.2705575437197507,2.2134461873271074,2.1382591797668398,1.7969761344857886,1.833615181656351,1.8766981300709245,1.9201805847206252,1.953832909899334,1.9705909105758843,1.987732850781462,2.004092007606682,2.0202535938028943,2.0296366848071843,2.0484708532603872,2.0770185003563046,1.7966478295494546,1.8362122844697335,1.8839258785603614,1.9274713053021875,1.9597948264587988,1.991276173722274,1.9999675532359862,2.0083844878656842,2.014603444610766,2.019150484279788,2.0398765211089604,2.071594932158998,1.8086836551542271,1.9127878706607429,1.951012366348265,1.965876136525027,1.9515211036752653,1.937077184998899,1.906434618823078,1.8013767275925634,2.1519112256300237,2.241041759583482,2.1354945854774168,2.1005791927210256,2.104575168676206,2.132986425434358,2.23236633778321,2.1463136942308982,1.7813778386253738,1.7828449777451612,2.0856797560073495,2.0847274772664726
19.0,2.3618825228231985,2.292688913103889,2.1881377866094915,2.00554670330467,1.8727221160185445,1.8057778370403914,2.3590762504332767,2.2858569311463075,2.1892222362648477,2.023873832054776,1.8825592666215765,1.807109210385735,2.595967193607513,2.5151875549444083,2.397942348345936,2.282791433157217,2.205385254482217,2.1231955622152907,2.5936972505167484,2.5023180903062157,2.3663050081432595,2.2587283512299026,2.200244811360166,2.123444284647502,1.7852473726104103,1.8106955272610683,1.8478169178651782,1.8950130536391763,1.9254224194218486,1.9427183973255038,1.9603913552659897,1.9779798306803318,1.9931326403555594,2.003541830137258,2.0202158174685554,2.052621252506706,1.7854735165439923,1.8130995846313704,1.8555933351947362,1.9004417236148585,1.9297525563825189,1.9644034543636215,1.97509907472299,1.984651774555321,1.990993216276524,1.9953829158032284,2.013071986104479,2.0480574511084306,1.7953083826030334,1.8784750301476918,1.9147584951210688,1.9326771714870454,1.9190215830841713,1.9002008277067832,1.870700525692742,1.7899593281445996,2.1430648769008127,2.2405858073374048,2.135730925200853,2.0963854383299854,2.0990244752805847,2.1318868484330196,2.230887446426153,2.1374990366468345,1.7782661356664295,1.7795954302091477,2.068667548553744,2.068660196022898
20.0,2.3300951318647503,2.257066150930513,2.148643355343544,1.9767634990725624,1.8639022975453625,1.8056598837921336,2.32836591721574,2.2512586951118165,2.1513559705589613,1.9945530944536272,1.8726710601050132,1.8065454358653026,2.5942120685216494,2.507592973957586,2.3832597086585525,2.267838104232358,2.1904468748453576,2.1047104096235665,2.5911454188193286,2.4941008185504168,2.354556721660886,2.2468782938271925,2.184923069139955,2.1046346196095094,1.779765780797006,1.7931356233066875,1.8234959499888694,1.8733204654636764,1.9002668030799905,1.9181700662950663,1.9358027756732599,1.9539485830053498,1.9677899384567779,1.9792083105896918,1.993582383443747,2.02617297225381,1.7803111752915974,1.7953891544628002,1.8315197591029282,1.8767721883174917,1.9025262281014943,1.9397492358981248,1.9521401607399798,1.9622708680606025,1.9689523110315812,1.973537525626954,1.988121725706775,2.022747287670632,1.7889221262296484,1.8510653368129466,1.8795267774556925,1.8984138952972582,1.8856193041860791,1.864375159811365,1.8425782991850796,1.7853511285050994,2.1294697194741845,2.2376411577908573,2.1364677551066262,2.093574107502489,2.0945662760559682,2.1313142164485805,2.2272137832435575,2.1239875193420636,1.7810018635858829,1.7821425345951012,2.0474864733689775,2.0483210849305498
21.0,2.29678494511468,2.2208450409347043,2.110650723636619,1.9545481386021566,1.861230444805383,1.810713222887777,2.295651162398477,2.216013962905719,2.1150466333057842,1.9710627246005183,1.8689889560679853,1.8112711239667927,2.591094536114593,2.4992926466556,2.3692943061600604,2.253267407724072,2.173679663053126,2.0831480265211604,2.587053238436173,2.4853317019759618,2.343892702458606,2.2352921131237466,2.1682070750642977,2.082957140134573,1.7797117210990259,1.7807104186970077,1.802831542241682,1.85417064634872,1.8779854580527962,1.8963724719840662,1.9137748530498846,1.9322379772609148,1.9444608257141298,1.9567976040065154,1.969117831372242,1.9994488283669734,1.7802666968627296,1.7829897569204949,1.8113690444374504,1.8559357870682036,1.8782239002178673,1.9172372775382276,1.9310348942353572,1.9414979814824673,1.9484896594256174,1.9534941160189707,1.9655665456050975,1.9974878245308667,1.7882985218565701,1.8308618389335305,1.8460898610098155,1.8627612771607,1.8513503694893898,1.8303903054612372,1.8222906457265438,1.7863004294466809,2.1116684713474783,2.2314043129681003,2.1368159579707786,2.0916423509448254,2.090694607047974,2.1304029207609796,2.2205267588829436,2.1062685494742737,1.7883871090932995,1.7895875529681176,2.023647202285817,2.0251514357137834
22.0,2.2639511348456485,2.186195211139931,2.0772411474619394,1.9409293694512,1.865287016143844,1.8213767327698485,2.2630619867273154,2.1824465929142987,2.083201174824897,1.9552518107824743,1.8721504514158538,1.8214382521294625,2.586685839137688,2.4904332798078195,2.356100825529649,2.2391725519530787,2.155793933102868,2.0597155083486585,2.581598270801614,2.4762861436217034,2.3342342508765888,2.223840957160208,2.1506077287943874,2.059689893881142,1.7856722674530068,1.7740699430909432,1.7874348515551228,1.8392433248821913,1.8592402927546412,1.8778232896186722,1.8944718376056644,1.9130459818612817,1.9231942538743003,1.9360712703615999,1.9463827084198053,1.9734858672166968,1.7859653408150784,1.776407714034955,1.7964062469085365,1.8395365608311913,1.8583955343187986,1.8976852780057707,1.9120904271314285,1.922327386197724,1.9293141872944546,1.9348288881609448,1.9447876934041821,1.97313259964586,1.7938801575710814,1.8195635809169446,1.8181541754201236,1.8297102094931785,1.820055308215692,1.8020839146945278,1.8113381814904834,1.7933278869511071,2.0904420642493204,2.2216977916913576,2.135746392809023,2.0897740927549506,2.08676802452957,2.128167879634104,2.210580288111409,2.0852916405231072,1.8008281070352157,1.801906409484764,1.9983599983591946,2.0006349241042964
23.0,2.230346552377571,2.1523390093068504,2.0476802156113085,1.9322781069938564,1.8723175803538163,1.834434138636303,2.229521825473932,2.1494725341852723,2.054509206969686,1.9445246029597294,1.8781672182191684,1.8345121411318188,2.58090517328049,2.4812235117615393,2.3438489531949744,2.225452331356737,2.1371323113002125,2.0354243696666985,2.574904149209104,2.4672371862443154,2.3255980387310053,2.2125051402241094,2.1324643136594164,2.0357934939448787,1.7951528848825729,1.7721267697799135,1.7762296292671356,1.8259979529991643,1.8428814787681302,1.8617475393248148,1.8776318030551462,1.8959533332202905,1.9041341209212668,1.9173721791966565,1.9255979604692852,1.9492253180067127,1.7953898779255355,1.7744806027389992,1.7853059412190229,1.825545293456608,1.841292883680942,1.8805095972488988,1.895020261221238,1.904713449747449,1.9116331332552834,1.9175621470802293,1.9260166654267665,1.95048773739675,1.8032208937589835,1.8143516822134302,1.7932259178278591,1.7961862889452527,1.7881782279552663,1.7770214841401277,1.8066940697015001,1.8038349855316542,2.066662613285585,2.208458552790985,2.1323445493352224,2.0866730407519745,2.0817044085392338,2.1238190332843496,2.1974226178974297,2.061965287472778,1.8158032465367022,1.8168229569163425,1.9730796211006987,1.9760712822610964
24.0,2.1976464252158925,2.1210234156093097,2.0239231828272692,1.9294625467227624,1.8828349587981899,1.8504255255803437,2.1968523272159737,2.119052317570333,2.0310991058715433,1.9394286854337393,1.8877075628935285,1.850358418367602,2.573629713148923,2.4715054099948173,2.3321638849454613,2.2118044280806783,2.117904966686223,2.010933731007499,2.5669572870049926,2.458159620386183,2.317479377354932,2.200723087340876,2.1138413395506994,2.0120066813408597,1.80852115289175,1.774710560621717,1.769440803431374,1.815973112968931,1.8292820870285795,1.8478440741339979,1.8628262056765832,1.8806146799637962,1.8868009342453533,1.8999575385742562,1.9063410002492904,1.9266646895160688,1.8086353872381653,1.777009060770092,1.778645164332301,1.8146361188612041,1.8270158649103212,1.8654318602150388,1.8797019304155376,1.8886296891485064,1.8950650001531955,1.9011486495071972,1.9084627487555408,1.9296980841975153,1.8166127904075868,1.8155202042875411,1.7758567270243664,1.7682618799580982,1.7620878657996215,1.760163192876196,1.8087713872835558,1.818125497303139,2.041068302571336,2.191730343458092,2.126317229839443,2.0819849802876456,2.0755515930871535,2.1170922682071733,2.181015180386427,2.037225531546235,1.8335284653306092,1.834359663650881,1.9484255079279382,1.9523544314675785
25.0,2.1660195271765983,2.092748229919568,2.005526971616034,1.930196280286768,1.8949652991257007,1.867467416196337,2.1651587152177876,2.0914403192332527,2.0125446557485187,1.9382470649692638,1.8988820924107042,1.8673955576310357,2.5651901538220203,2.4617234051743724,2.321239153161157,2.198235856420592,2.0985023164081738,1.987319478516037,2.5579982848953127,2.4492838836867943,2.3097673174093125,2.1886225255087965,2.0950948382176486,1.9890972796761077,1.8244803899116395,1.7816340769444625,1.7671734157134456,1.8092655627946836,1.8188054419234798,1.8364713380067645,1.850309995716895,1.8674816860907009,1.871726036233436,1.884610513069892,1.889131021292535,1.9063135527563582,1.8244316147499027,1.783853268093082,1.776304135806244,1.807085017153538,1.8159555317689764,1.8526920509622569,1.8666800852441539,1.8746233087762554,1.8802943368185208,1.8861634225766692,1.8926588722638098,1.9109627422315845,1.8324529999142016,1.8211218586962008,1.7634756072918434,1.743829296887812,1.7391862604739639,1.7484663382032608,1.8151339522447039,1.8344558735460286,2.0150105256566255,2.171963182296207,2.1174309138742977,2.0752358918664076,2.0676439766228545,2.107669130912458,2.1617971376978597,2.0122191556297366,1.8523534323158666,1.8530350914849114,1.925642915904458,1.930338692887878
26.0,2.136068099852264,2.0680437581043343,1.9922720672594396,1.9338625093769846,1.9082174750248244,1.8850013236027432,2.1351396899691584,2.0672972040685065,1.9987496694560294,1.9401699383283129,1.9111323781328047,1.8849053150576267,2.5556553083732454,2.451973698791355,2.310915013791004,2.184682300403112,2.0791861716900764,1.9650193479104043,2.5483208436632037,2.4408070843647898,2.3023269836485216,2.176166870308193,2.0763683186600437,1.9675086253797398,1.8422036099249453,1.7921711430313645,1.7692867864840682,1.8055201089530895,1.811196780424121,1.82765232150252,1.84017323236726,1.8565025115935874,1.8589380677469443,1.8711571127756472,1.8738136013429911,1.8881398981518402,1.8420463458488736,1.7943477188537609,1.7779524945955218,1.8028720718595976,1.8080489742908241,1.8422960682109437,1.8556251772541625,1.8625980078820321,1.867483931132924,1.872925599182236,1.878379187981554,1.8942269299440215,1.8498821589469425,1.830300492721914,1.7569547037915212,1.7257326361774727,1.722322213619343,1.7428412811358356,1.825064327286738,1.8521982991913015,1.9894223889296905,2.1496962491321674,2.1059487709243134,2.066588581456953,2.0582141093760358,2.095904361377808,2.1403621515487825,1.987935185015362,1.8715720433042728,1.8721355968919973,1.9049702401081374,1.9104864915422635
27.0,2.1082690477444967,2.047272010422429,1.9835803443693454,1.9396728625527269,1.9217657227590694,1.9023073777355484,2.1072784908720528,2.0469268712881243,1.9892345020800821,1.944340326131785,1.9236444832272015,1.902180523074797,2.5453035188908,2.4425107990949333,2.301130357855628,2.1711140034167244,2.0600979627538702,1.9442877145417647,2.5381028201833105,2.4327936484098815,2.29491191765083,2.163188985971929,2.0577804701514077,1.9474834092586877,1.8609154013441447,1.8057105702718055,1.7751921302534757,1.804561063998211,1.8063510145792978,1.8212816983514006,1.8320686538039417,1.8473756946444313,1.8481868434484492,1.8595594321861288,1.860464343028385,1.8721975249649756,1.8606353481998408,1.807803416324993,1.7832380277961155,1.802067555340986,1.8027567548301842,1.8342851458017122,1.846535808057908,1.8524873859904005,1.8568516380058626,1.8616841279393137,1.865781765806595,1.8794261030027972,1.868125166880255,1.842234703176025,1.7553628163318802,1.713889076315255,1.7114055159843646,1.7423264887844,1.837601358663847,1.870484381482713,1.9650735838363511,2.1255939167987226,2.0920254962986653,2.0560329146827154,2.0472012087411335,2.0818969279190234,2.117340717272979,1.9650361476473184,1.8905994208069765,1.8909172520109936,1.8866442223953652,1.8929432978086542
28.0,2.082945884790456,2.030401026275157,1.9786509832086685,1.9466426031913617,1.9348271209384968,1.918702837149733,2.081938793304152,2.0303265328836977,1.983263600675662,1.9499454611803386,1.9357497479326204,1.9185342180451614,2.5344344448034044,2.4335036835314505,2.291785621877392,2.1574786627480784,2.041382387155935,1.925282895482352,2.5276317179911962,2.425277841862825,2.2874058981216376,2.149741710296587,2.0394699211114933,1.9291677042698059,1.8797671205918012,1.8215728229879682,1.7841465471661395,1.8064781546264337,1.804051262818,1.8171250614715466,1.8259025397081847,1.8400336288450374,1.8395522800218929,1.8500372616157637,1.8491189842794828,1.8584877271860687,1.8794032870787596,1.8235745553358003,1.791681284243284,1.8041887450222345,1.800282803410233,1.8285795629760788,1.8394439144344452,1.8442790878842095,1.847851270573916,1.8522100549193468,1.854980511080455,1.8664738933345526,1.886324529770748,1.8558797639169777,1.7575106753729803,1.7069532705357324,1.704993370931833,1.745314217091864,1.8517902831885216,1.888552778213854,1.9425331637447267,2.10034200770643,2.075898688869892,2.0436178452031464,2.034520340956306,2.0658677551930547,2.093398200676838,1.9439753797940718,1.9087151473661552,1.9087243756204673,1.8707643468701463,1.877658454786858
29.0,2.060654459770934,2.0175341848261543,1.9768544723054726,1.954484199911159,1.9474916162110736,1.9342293455117503,2.0596991222433387,2.017628183015552,1.9805020557385038,1.9565913147576293,1.9474555515553218,1.9338931624688096,2.523095267511772,2.42474496148333,2.282499208760881,2.1435136372319628,2.0229341776086294,1.9079174736969498,2.516888360606754,2.417993100971534,2.2794482612943314,2.13557529790727,2.021331491961882,1.9124677570358641,1.8985821104234026,1.8392533861678901,1.7961847595702976,1.8116461287088732,1.8050066641871045,1.8154656616075433,1.821927768671625,1.8346525208867956,1.8330204937522048,1.842446696891034,1.8398115940904651,1.846618666059964,1.8979982189246611,1.8409897750797877,1.8031040800017246,1.809285186087377,1.8011165063878,1.8253124695998961,1.8344886568044303,1.8382191739909297,1.840485690676936,1.8442108489566262,1.8457802678978261,1.8552107838181813,1.904258572448607,1.8709214635027533,1.7631623706528534,1.7042605663876607,1.7028750083061939,1.7520381687241406,1.867290008808955,1.9062234869380084,1.9219400327139717,2.0746432494107157,2.0581885657387224,2.0297924008532338,2.0208439489173133,2.04844795181705,2.0691957068487907,1.924900236083903,1.9258395507716646,1.925490497737439,1.856935413277608,1.864419167497029
