"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
11.0,-0.004742535275415811,-0.014116288052291634,-0.016821373647216933,-0.014081832492059401,-0.003536770991041334,0.02180010077198457,-0.006421778611777714,-0.017671588238121174,-0.02265209773372206,-0.01958644350031048,-0.00978286666553633,0.016529104743176086,0.0042847087818021976,0.016558615676712313,0.03373066112348685,0.05184043013115333,0.0587794582010245,0.049523295149247346,0.0017894472672210237,0.016228643056066798,0.029715638069553366,0.038285691928739346,0.04532441441676867,0.046274232314844524,0.051669091446933706,0.059906635621129134,0.041268345661249754,0.027715062714656746,0.019161928014527034,0.011094401816119362,0.004329935999702126,-0.004111608640037231,-0.0037471831932092536,4.94167622794764E-4,0.012431816374516864,0.033522448463872326,0.05074065815372101,0.05968444870979495,0.04255867718677805,0.02863896626281119,0.018084111456348376,0.006178090117348721,0.0021536999557979905,0.0019287243526739015,0.005724645784868208,0.008387496451436197,0.01328083644181919,0.029297928632093236,0.07100498522735216,0.13524171657060927,0.08592135270422932,0.01771068036441802,0.011840781691726471,0.06547018427739698,0.126278299892529,0.0596255916249636,0.06881074252374188,0.12967720233771612,0.07786197154937492,0.030252381073771165,0.03046001464443591,0.08819739928292376,0.131273072183091,0.06371191898701274,0.029820981971320666,0.025169475197817155,0.04587673291782606,0.04113880680335476
12.0,-0.0055042774964602055,-0.017255487095949425,-0.023583177615245966,-0.02676782364993648,-0.02428608616528445,-0.004057380311184582,-0.007020633777200399,-0.02073878650016822,-0.028925897795269006,-0.032289991246955474,-0.031020814352419566,-0.009766178000747772,0.005122533761173801,0.017680966622206286,0.031167072599134163,0.04138231875617371,0.04176572049552828,0.037431443141198784,0.003070063175111965,0.017194755553816048,0.02785503689861033,0.02907726360593602,0.030928072043485605,0.035087235446217536,0.03752443048799498,0.05908752349932026,0.048946345921386816,0.03500870862746625,0.026082274020103033,0.016617875610658053,0.010119461789820547,6.244560324554689E-6,-0.004166800327629613,-0.002341850116559602,0.008035358952553622,0.027349035534770232,0.03583482129842592,0.05917774979111683,0.051262655913539484,0.03775127245220946,0.027053674175274475,0.01250131407139329,0.005695645473728286,0.002101645941714207,0.0034951256295877595,0.00672691719173667,0.010859156088737188,0.02396151110134231,0.05155870477834304,0.12936465110574744,0.0925166115914583,0.027243394316878153,0.022383955871153046,0.07307085808996128,0.1203709562280216,0.039961777130030296,0.06124635489655443,0.1265331715093854,0.08391186924899718,0.039561138489038264,0.040125222004859774,0.09380458812061357,0.12638686503435528,0.05503181500809981,0.006885757568929481,0.0019535766114728093,0.03948970660254941,0.03535508122503535
13.0,-0.0074343371605736265,-0.021421558470969364,-0.0315283251864949,-0.04112195639166755,-0.046819757783092275,-0.03306130657233081,-0.008265871404327366,-0.0247325063136641,-0.036048892495678116,-0.04553642037496003,-0.05308779665365583,-0.038612073214815586,0.005334303830604214,0.017278672025716053,0.02607179361877898,0.028386146986114018,0.024040313876971357,0.025727588241159255,0.00397612900694008,0.01716750381565689,0.024211946716008678,0.01893830494731379,0.017511969072974025,0.024612646129959535,0.017880979535089995,0.053080709935122504,0.05297750459754379,0.03985855969360199,0.0319701202660894,0.021281462408568902,0.014592163991521178,0.0038015197898165903,-0.0030846600203782476,-0.004659968934481845,0.0037255312162500828,0.021412443035916592,0.015837805679117883,0.05376383313931912,0.05639796660799477,0.04467593629862294,0.035492763802099744,0.01929661814195689,0.010125339085281257,0.0037751173940897003,0.002080599333541961,0.004083509771786897,0.008258097897191884,0.018811658920882456,0.025316971559133476,0.11446246844004995,0.09372611848002493,0.033658908550648736,0.030102658387025742,0.07575165733398696,0.10703279050712168,0.01444344463186703,0.051631206035465185,0.11667054591388282,0.0831936475569593,0.042325965224394156,0.04315150447356026,0.09217381810143521,0.1144064975269626,0.044756333480250106,-0.020492311002809262,-0.02466516641959277,0.03266321237954226,0.02910185270983329
14.0,-0.009537320932051204,-0.026607953382305774,-0.04045594604148336,-0.05639159231338469,-0.06981838935751872,-0.06279138112323632,-0.01034951075916383,-0.030062021827444406,-0.04505326577907206,-0.06006455812830138,-0.07557760919755009,-0.06844415688211868,0.005722616328805151,0.016280776079640773,0.02046730994522705,0.015784791078697468,0.008861409633678695,0.016527442487036886,0.004931113461635903,0.016839694800146764,0.01991321781065826,0.01032599330003598,0.007599345509764484,0.016972278594908845,-0.005635716371974943,0.042275052255886694,0.05253286153831739,0.04015770364464542,0.034458308393851916,0.02420347882912733,0.01833637433417779,0.008086671494777119,4.1585171788216844E-4,-0.003784548649341878,8.08016069855958E-4,0.016397303604470153,-0.008488862466960822,0.04288056802411464,0.0561566298703095,0.046276318736564015,0.04024801629647412,0.02360945740944529,0.013536053671224412,0.0055698424793697255,0.002013733007061689,0.0022607192553037317,0.006010139350095825,0.01514110814031499,-0.005021576210384097,0.09248317268284055,0.0893695009543407,0.03617797733452079,0.03405625720621761,0.07267538619477146,0.08654022196538028,-0.01542233102391362,0.0426388693361678,0.10445424214233923,0.07794482531615386,0.04005530310383855,0.041001791419145686,0.085743016766688,0.1003509714783482,0.03568228572652413,-0.049657598488500494,-0.053503891175357414,0.02664329063864964,0.023684760000215455
15.0,-0.011030158883704885,-0.031211371556589238,-0.04842877666984333,-0.07023786832223099,-0.09063176197967257,-0.09052253903244865,-0.011558841597003336,-0.03433798474258949,-0.05293018205962248,-0.07302076867793528,-0.09529322020470056,-0.09581635033198964,0.005600566870036989,0.014383446627598688,0.014023014828173256,0.003979764087753218,-0.0031044379160557207,0.009433359028482309,0.0053757870593328745,0.015756256718954975,0.014823149703747844,0.0025431746656740363,2.2880382303901826E-4,0.011361045190013786,-0.030764639949294438,0.028368166007133187,0.0493601546745982,0.03988569571601336,0.03587741111920827,0.026611441132601082,0.021452710367728466,0.011675875016395217,0.004004441260545564,-0.0018223534345629113,-9.776418365643707E-4,0.011897534600523169,-0.03398720654190605,0.028440296238874403,0.05277009238329622,0.04633833073778721,0.04293463739172148,0.02745121498911185,0.017337345736501617,0.008250071158422675,0.0029416014086922127,0.001148382247911824,0.004114446886410549,0.012029851515307825,-0.03688066771582454,0.06463853892453306,0.07937923078164398,0.03443143239383334,0.0333380589484458,0.06396489072754637,0.06038214604841368,-0.046107829757705936,0.03403024011165243,0.0907104661825282,0.0684503930763508,0.03308159356743257,0.034229931306330105,0.07503324049146608,0.08541129578673896,0.02779004547320819,-0.07772949040860515,-0.080964289960317,0.021105090603989348,0.019067055716474327
16.0,-0.012519053043941901,-0.03590689810917086,-0.05672136810472881,-0.08354724359109986,-0.10867482749192742,-0.11465174562592423,-0.013070492035765248,-0.039000895664417355,-0.06128327929419182,-0.08557239385266341,-0.11249208715992476,-0.11972006750196636,0.005105222426939945,0.011815821196062271,0.00742857815258707,-0.005843828823217274,-0.011408941981220371,0.004360910527833496,0.005336822146738556,0.013689615617700147,0.009094986173668954,-0.00393178509160797,-0.00494899494374137,0.007415804863774868,-0.05649948939079834,0.010853511875765292,0.04192986590347448,0.03564001933872624,0.03414112481792282,0.02587165823572292,0.02193518951801528,0.012913289698904182,0.006128177217474166,-2.8183476820395776E-4,-0.0019440589019891728,0.007808152184227158,-0.05990619428606123,0.010461893936969691,0.04498528680527433,0.04227667562446505,0.04232031080579189,0.02839620554198583,0.01915062336163956,0.010089904521137711,0.003975981523680974,3.0876386748602375E-4,0.0022539327231843103,0.009042067333799194,-0.06825778035551323,0.03223265788753581,0.06438407090404807,0.029208785207405767,0.029169327192604913,0.05079286232780497,0.029533394521105847,-0.07607356660730409,0.02651490476568523,0.07709125684646931,0.0557954952224877,0.021752120958780423,0.02324537528391348,0.0611347507534452,0.07126265486308848,0.02150908069255485,-0.10303218460742879,-0.10575460132422072,0.01613648288611904,0.015265438591912232
17.0,-0.013676666516223816,-0.040183800724414714,-0.06413042766571528,-0.09462801179143338,-0.1221382402813141,-0.13290709956304558,-0.014087397503062092,-0.04280429020918199,-0.0684132962239619,-0.09595954349682023,-0.12511042349370946,-0.13790314467188047,0.004393037650900927,0.00904527042693053,0.0015267009092914242,-0.013115973032918544,-0.016289369871357522,0.0011369913384984803,0.004886035132819045,0.01112600604515405,0.0037232288001846736,-0.00866464475684015,-0.0077044420778254194,0.005014128367501812,-0.08026682898034564,-0.008030202108653574,0.03266858311994908,0.031510204752165975,0.03198169490498508,0.02485344790196404,0.02197327946544691,0.013874998159513244,0.007819036353317056,0.002021208585573828,-0.0016386545178655003,0.004845726078005345,-0.08381758929453773,-0.00890525784988797,0.03518824742678125,0.037280779793821855,0.03989154162948757,0.028067890425056616,0.019901179405621965,0.011466594988213858,0.005277101130694982,5.861467359094961E-4,0.001251859576890539,0.006791178471708126,-0.09621606481342761,-0.0020711352527974197,0.043721747074464926,0.018698185950730875,0.019231619453744474,0.031794579648557086,-0.003860241721245458,-0.10257744444618064,0.020373609572770675,0.06486913436105061,0.04119406330760152,0.007078889928549076,0.008870672009200069,0.04554177597233956,0.05918812156348594,0.016649760086050413,-0.12324016150075827,-0.1259907619994169,0.012049206068046775,0.012111018316579673
18.0,-0.015135677842580787,-0.04440056607959775,-0.07111809267339801,-0.10338208646427227,-0.13085060069200033,-0.1451163836493518,-0.015228718146299282,-0.04639068889470041,-0.07477787638300076,-0.10403291446267417,-0.1329195088451142,-0.14966396754064243,0.003637450522097988,0.006288529650201803,-0.003255628096329355,-0.017278695030769467,-0.01780501800565841,-4.208767750623713E-4,0.00427296841565513,0.008158574007916657,-0.0010326261795848,-0.011286110257279445,-0.008520702851438956,0.0038066218086708296,-0.1008887077888459,-0.02791869267444584,0.020633816420190267,0.025154344545374817,0.028482841888218074,0.022536659338883814,0.02075904402701265,0.013668594374571776,0.00841910264907128,0.003545109814677908,-7.47114772436576E-4,0.0027999901256080735,-0.10441473752296287,-0.029069869956030676,0.02302445833349713,0.03039909045176463,0.035760013062728156,0.02617237527060099,0.0193104377479986,0.011890898609360304,0.006189697154755912,8.034831242875517E-4,3.914779860507307E-4,0.004848933221802327,-0.11946575959319225,-0.036460880657808566,0.019427686470287368,0.004428736571000333,0.005488804097803249,0.009057539603182452,-0.03754414505835843,-0.12418589342837853,0.0153367207433478,0.05430210545785759,0.026930734277887853,-0.008561720875448982,-0.006690901747687906,0.030181751693536773,0.04924983640967312,0.012855563683059698,-0.13802482510748199,-0.1406620205039518,0.008758218378112703,0.009478202008844484
19.0,-0.016349974597991927,-0.04827194682110626,-0.0775932883140928,-0.11005140452038467,-0.1354790668464138,-0.15180758008727535,-0.01624838907969909,-0.04973710545592759,-0.08050029144921012,-0.11022892175197635,-0.136684370747023,-0.15560954278815028,0.003206298731907215,0.0040183463458496015,-0.006613355062684198,-0.018764859847972545,-0.016690194132041633,-2.7593125481964166E-4,0.0037415074050730635,0.005330327168946674,-0.004664324627729379,-0.012122149470095944,-0.0074701799640778535,0.003728992186310822,-0.11750478602232052,-0.047412545271896596,0.006823462364660028,0.01683383313761976,0.023146397834383638,0.018961863337585944,0.018288507562376384,0.012173131027457656,0.007754537878951277,0.003951999414937316,1.8387894429369088E-4,0.0018531179993862825,-0.12093244961513853,-0.048978116317715925,0.008886666506573436,0.021432141029796264,0.029584339273704564,0.022379871605234858,0.017041084644472484,0.01072727908572359,0.00617527978611073,9.17699102158739E-4,-1.8557956123589243E-4,0.0036407095707446354,-0.1373314878302678,-0.0691445671743267,-0.009740420246724793,-0.01596024651875065,-0.014646305830520052,-0.018918671846060855,-0.06961864631188819,-0.14059229256787534,0.011656342104953652,0.045810848989436444,0.013696953284941174,-0.024110202244048255,-0.0221797262051376,0.01634324962694823,0.04165366760389072,0.01010473783619242,-0.14763020087751832,-0.14984366554200054,0.006606525938372607,0.0075057526168959025
20.0,-0.017566333635430142,-0.051592485369408206,-0.0827800303225721,-0.11415041638620023,-0.13640843351221799,-0.15354736422707724,-0.017279567424176624,-0.05256706842954225,-0.08484429500680399,-0.11391852734594335,-0.13657935715711864,-0.15608440720301944,0.0027444673681945213,0.0021330884690574183,-0.008554358534046973,-0.018119143664944933,-0.013492082458566432,0.0011310800320747329,0.0031152175852444193,0.0027467394179353016,-0.007056405343639984,-0.011354790539226245,-0.005008049056799063,0.00455797797202618,-0.12978333030603642,-0.06561771445058327,-0.007794650866813228,0.0076289084158181674,0.016515612900416234,0.014428168243112622,0.014900099868515808,0.009786626169637488,0.006060005739959145,0.0031529238311887977,3.166826335319535E-4,0.001559175764685408,-0.1328899928869611,-0.06755235924434784,-0.00632151221711789,0.011232064011099507,0.02188647842547218,0.017359111367986103,0.013493747882822349,0.008299825158323124,0.005015073966692788,2.8951576076660147E-4,-0.0010282520991075443,0.0027894223728097594,-0.14969137155962287,-0.0975742218565472,-0.04166751068591928,-0.0412291197761953,-0.03981638647509348,-0.05014472034569616,-0.09740006511578604,-0.15121681722866104,0.009025203676155674,0.038899940203487735,0.0017194069484400376,-0.038749785962328684,-0.03690669089218079,0.004093076598204024,0.035733866262211735,0.008067202076854015,-0.15229403806562744,-0.15365877688307686,0.0053206226954410655,0.006132227263426472
21.0,-0.018470516542911614,-0.0541935193327649,-0.08657201571872938,-0.1152962086239631,-0.13363349830957888,-0.15030684311320838,-0.017953636071052485,-0.054596086667821564,-0.08749568816586802,-0.11479667436673681,-0.13287171204968912,-0.15165187171505176,0.002131953523804909,2.5879029224127286E-4,-0.009697748899726044,-0.0159143679469647,-0.008911535433469467,0.003335774759033056,0.0022815942295220455,1.6313945402644345E-4,-0.008683107703894315,-0.009487942510854957,-0.0016412627692118298,0.0058964387420055095,-0.13702770393415686,-0.0812056820765879,-0.02217136569149588,-0.001224213720161974,0.009686023370824,0.009516471567088514,0.01111838641320411,0.006980623022132993,0.0037803293816324173,0.0013339947919442912,-6.817138868794563E-4,0.00120950908503861,-0.13977137131780198,-0.08340568702162943,-0.02122055741114358,0.0013430296862431924,0.013855390748378023,0.012013799588500945,0.009469696061850453,0.00527626408114125,0.0030449479902816996,-0.001063353465123833,-0.002479593851739159,0.0017855671677473252,-0.1560082414719888,-0.12009893983588578,-0.07428551886594646,-0.07111244180597298,-0.06957711809130719,-0.08258621022498244,-0.11906782288981624,-0.1556934711091873,0.007369654564375654,0.03340377515899799,-0.008518055519356674,-0.05184395576999101,-0.050121949050879445,-0.006311351680848183,0.03118006745219409,0.006681872023835768,-0.15161453812639292,-0.15186184049937348,0.00452664782003055,0.005124656621662122
22.0,-0.01925939424937786,-0.05599767736692048,-0.0886112537662783,-0.11378988479138866,-0.1280685841959492,-0.14356334604405596,-0.018421139662938298,-0.0559647211955283,-0.08852573784500987,-0.11319775897876175,-0.12650383529840853,-0.1434217516326863,0.0015968455062386558,-0.00117361505815488,-0.009551717132869406,-0.012248071079013566,-0.003586672679504254,0.005709651168389618,0.0015720165053972272,-0.0018894691458102646,-0.008907947642237374,-0.006305182987308118,0.0023047396069534724,0.0073005925964563225,-0.13986460748760368,-0.09413794240793785,-0.036578102248707084,-0.011323753340411665,0.0019245102888904232,0.0038769702447015745,0.006754966458180318,0.003694225304931349,0.001078832991622491,-8.024394284581575E-4,-0.0024393049180150817,5.170667128845799E-4,-0.14188762902043384,-0.09637336595751247,-0.035705898271458106,-0.009386012460107975,0.005018831721561401,0.006048772190965885,0.004960658576687692,0.0017702863852601895,5.063273050145527E-4,-0.0027548680387348315,-0.004227680234170431,5.065362128197563E-4,-0.15683892888163506,-0.13573231058137375,-0.10391829139006724,-0.10135151893578165,-0.09973820921895712,-0.11230951964446884,-0.13401829165260395,-0.15470676256074564,0.006284883380182568,0.029090718586062853,-0.016708803305159288,-0.06275620070571361,-0.06118360401837938,-0.014580303457673364,0.02771495024377526,0.005655665156137979,-0.14668954086090996,-0.14571713141768217,0.003923446090912949,0.0041858341282519146
23.0,-0.0199681797657392,-0.056977016320995326,-0.0886583604071041,-0.10990394611052713,-0.12043201522399848,-0.13404827009553508,-0.018881455799009777,-0.05643538210198591,-0.0877361658843491,-0.10925137952260253,-0.11822921054561183,-0.13257446408245907,8.695609395513949E-4,-0.002494898356381058,-0.008842381434358951,-0.00802025791218905,0.00185930926210307,0.007830886928008802,7.446942924588563E-4,-0.0035717668786937893,-0.008327317876275615,-0.0027648758158563746,0.006152940724701946,0.008377243124250413,-0.13844384140568233,-0.1037240921682112,-0.04927672509092024,-0.020130429952311336,-0.005393270987421092,-0.0017223781610729997,0.0021644620522328693,2.953117881356625E-4,-0.0019573798721264106,-0.0035029797031107058,-0.005053843532115462,-9.098287790808479E-4,-0.13978520898821353,-0.10565894140368194,-0.048654308220268117,-0.01929358731772529,-0.0034850145196824245,1.0884082443222E-4,3.3669633026566284E-4,-0.0018300286262222941,-0.0024255278228686042,-0.005091570788045298,-0.0065564709212591245,-0.001338498923398935,-0.15278792986448278,-0.1449505584686564,-0.13148355776987597,-0.13376302249880154,-0.1322543632321208,-0.14011477083618537,-0.14259846148822705,-0.1490292318600177,0.005620553123711244,0.02571206229994557,-0.023779103751739736,-0.07225993018802829,-0.07108568257858851,-0.0215860383966644,0.02482914646062577,0.004813520715446284,-0.13827757610880767,-0.1359722459673071,0.0031759654797914863,0.0030456587792681675
24.0,-0.0205062165190712,-0.05703419298142715,-0.08689948671535491,-0.10398827647594114,-0.11122423983997004,-0.12267164870004033,-0.019044559624174087,-0.055959951459426754,-0.08531257789748015,-0.10335456761094891,-0.10858915104759269,-0.11997976454463936,1.7988610986635137E-4,-0.003409974962977059,-0.007391605718986628,-0.0034020136219316474,0.006859578559471487,0.009235088113889149,5.475348109358852E-5,-0.004572741134374736,-0.006742132111618356,0.001235287354080781,0.009733234099104305,0.008952530942861315,-0.13340055274046234,-0.11010826165054924,-0.060831083521329515,-0.029022903719395005,-0.012919743595685809,-0.0073859769185416245,-0.0024008013892032583,-0.003027977436107429,-0.004776633486929979,-0.005765332043741452,-0.0076833411012281055,-0.0029774247520814273,-0.13379100526402277,-0.11155576615855646,-0.06003604798752498,-0.028921820310992018,-0.011978206269600097,-0.0058818236813132675,-0.004357577814183652,-0.005488843079797948,-0.005377312964474132,-0.007387905859967158,-0.008862227143642449,-0.0036006750053953745,-0.1448041769777097,-0.14788639993354538,-0.1523236030728695,-0.16205880483039656,-0.16068207397833045,-0.1611129728625568,-0.14507553023424447,-0.13953943590199494,0.005056908175070109,0.023147763693421745,-0.02911817562753503,-0.079893772088535,-0.07897360615299447,-0.02691399283378591,0.02262747456850092,0.0041020317933967085,-0.12737979771799468,-0.12385139926154362,0.002033766054013305,0.0016187427748508732
25.0,-0.020530062012377732,-0.05589956738767744,-0.08317925951943342,-0.09647433080588592,-0.10107875901147381,-0.11021435325600143,-0.01898881337987139,-0.054410902302307086,-0.08124507103056447,-0.09601429188401196,-0.09826815266985989,-0.10652544677677973,-3.383842831837378E-4,-0.003920251718812218,-0.005524181565646067,0.0010908891806986694,0.011013877733485167,0.009581355495035143,-5.969061097431097E-4,-0.0050808540087174175,-0.004722019210941955,0.004910238548147961,0.01259604530946334,0.008661883830533663,-0.12549833130824584,-0.11340627461923639,-0.0704766781462837,-0.037781617393010856,-0.020650006388523028,-0.013471790139291685,-0.007417564379541859,-0.006875805928694795,-0.00785954628145463,-0.008394189414665435,-0.010571591225141052,-0.005720868061247043,-0.12486222002466907,-0.11415784657532851,-0.06951959698050109,-0.03789838055390038,-0.020365543745804775,-0.012202387447965281,-0.009512166853011955,-0.009572664807096492,-0.008823332582545116,-0.010280708764813856,-0.011569238797708825,-0.006322745223269039,-0.13388296941970887,-0.14561230676145848,-0.1681186104590112,-0.1873937714283249,-0.18654515540875524,-0.17692284420449575,-0.14245933857194787,-0.12736553881214058,0.004270198449815743,0.021057800887110376,-0.03372652979098621,-0.086534029503373,-0.08592746947881544,-0.03149824338405033,0.020681086705335017,0.0031463189786432562,-0.11478766194600103,-0.1102512559175659,1.5800708049679108E-4,-4.561039552343937E-4
26.0,-0.020188122213080275,-0.0536696322714705,-0.07780162627931592,-0.08761934557136974,-0.09030824129012263,-0.0971921374137397,-0.01864819286251452,-0.05181523322701322,-0.07561445028511227,-0.08731569101817149,-0.08745089038177317,-0.09283027680206998,-8.307652445630246E-4,-0.004123109969231085,-0.0034425630959801475,0.005074737813789312,0.014042274617484635,0.008823898536637181,-0.0011578424375333078,-0.00509759987146809,-0.0024026027007754106,0.008172195206576418,0.014587051797296507,0.0075112688368573965,-0.11541729159828237,-0.11356691962739592,-0.07779864173338667,-0.04547191205865377,-0.027855510228989338,-0.01945265234456689,-0.012589984347499602,-0.010887031570344962,-0.011125330355784594,-0.011005562135626474,-0.013415495986765476,-0.008775521600048629,-0.11376751555870175,-0.11366634703223621,-0.07673927138998692,-0.045601232394459186,-0.028131694406531228,-0.0183439871296029,-0.014641203820407764,-0.0137354385322061,-0.012350321531270058,-0.013271693972323462,-0.014449403161479196,-0.00926529455241474,-0.12084729041670293,-0.13902293292529475,-0.17718360275207337,-0.20642805439905287,-0.20617939147203868,-0.18586778406341894,-0.135489854391426,-0.11340803209939078,0.003063122525862662,0.01932399627234526,-0.03751017248385678,-0.09222343050954052,-0.09186333233530615,-0.03530584689964429,0.018977383396758495,0.0018556887459173208,-0.10122603868272827,-0.09596834424138433,-0.0023145506086319754,-0.002977322736294344
27.0,-0.019446856260310428,-0.05036382675663171,-0.0710285860755228,-0.07779944726975266,-0.079114336267072,-0.0840462503881881,-0.018019025561593627,-0.04830583214768096,-0.0687576942686048,-0.07762062644121615,-0.07632374903361673,-0.07929687295967779,-0.0012284445949177275,-0.004018554992414445,-0.0013189228145316409,0.008425117376853596,0.015868663786109717,0.007108962118891131,-0.0015962072282062023,-0.004718623900245443,-5.0053170756049786E-5,0.010849596656829809,0.015607610806245335,0.005594350772827482,-0.10375626801292004,-0.11086036228243236,-0.08274868484425045,-0.051858732546201505,-0.03443839156364961,-0.02521029587360504,-0.01776654883396709,-0.01506503606853829,-0.014499813290173816,-0.013735786031975283,-0.016175434346310316,-0.01196180612897043,-0.10120474581887148,-0.1102603976804947,-0.0815292869569821,-0.05194155078238405,-0.0351933843385678,-0.024206932544752948,-0.019663996476393508,-0.01795980424736884,-0.01599050357483031,-0.016307073257621648,-0.017361089501059,-0.01223118322311711,-0.10648856928520009,-0.12897508593462578,-0.17994717864526488,-0.2185964810408974,-0.21890709374924744,-0.18827092874347773,-0.12491618671084438,-0.09841328643510595,0.0013867425573239906,0.017779966539992614,-0.04074404782420952,-0.09730483561648855,-0.09716158149820435,-0.038604256615924204,0.01741014652030823,1.7952125565573733E-4,-0.0872813553638918,-0.08162824519377568,-0.005203050874197749,-0.005796467981599021
