"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
11.0,0.02942193701000547,0.03653502453753174,0.04708085590259831,0.06599431613131962,0.08853142753367463,0.1322790799688864,-0.028895841510262497,-0.03383991263552681,-0.04646564011186371,-0.06723195597403533,-0.09640776535637821,-0.13989825420072646,0.01187797204857712,0.01590344823054533,0.0173037331374119,0.01509122218698253,0.02269993143987471,0.036451066333800825,-0.006976535598499214,-0.013085963784585278,-0.014327563384261891,-0.012255557587107599,-0.026273704448050435,-0.05488218708812248,0.1687539262789377,0.13967941574521917,0.09068475927065667,0.06821336364117699,0.05534829517047935,0.04811072690494772,0.039870269033331435,0.027879622182185336,0.00112640638810873,-0.03659063633078883,-0.0644712477554753,-0.009138511401851575,-0.16454818411676786,-0.1329268621081313,-0.09036531095123096,-0.06654743589104399,-0.04944403384032646,-0.045681297224515305,-0.03831562651159082,-0.024203205175994193,0.0029902221090681884,0.03945052841878559,0.06029689724697416,-0.009546936754408515,0.15796093854798596,0.08692019619154587,-0.08491379899605032,-0.032428470136070184,0.030197698326018884,0.079188995660035,-0.07965208526062843,-0.15051657246164435,0.0545967302557063,0.02595341162636968,-0.09953687891471633,-0.03962233161212566,0.041885671231272854,0.09202827754971275,-0.03798281996999002,-0.07196962707542376,0.1627035022992714,-0.16315000930729245,0.04005784172969784,-0.0610184150816716
12.0,0.02782606526754757,0.03461452241462246,0.04460490166823767,0.06287146143252995,0.08200723929342023,0.11413176616641732,-0.028174519985243996,-0.032142509214591705,-0.043778558517169046,-0.06261211287294528,-0.08873462348161382,-0.1243778689230154,0.011933975871363859,0.013507842770593567,0.00955283348173059,-0.0024455217833766335,-0.0048015254260550975,0.002554141369597525,-0.006242924964617861,-0.009403364211055573,-0.006691353693944636,0.0030568475861710263,-0.002784118398679087,-0.023350389804006777,0.15638325912993162,0.14638592652263818,0.10209661977660726,0.07786479137354378,0.06517419930757727,0.05696977827745492,0.05006938139402284,0.04238620425027788,0.023860905949327754,-0.010295196206302317,-0.05407217163204573,-0.03534124245900165,-0.15688490812236502,-0.14012565432292778,-0.09997091189814745,-0.07525719159248108,-0.05896143390201441,-0.05429594053336879,-0.04982448091921197,-0.04063653828601422,-0.02064784297948694,0.012678574832894255,0.05369450310280839,0.018797848514955626,0.14356195793325213,0.08849955533517095,-0.07672710947279243,-0.02960555729950836,0.026956045422017138,0.07134739482134426,-0.08421351312403474,-0.14182546972911006,0.02622353177010933,0.016657558597090172,-0.09891505887262537,-0.03895460901293679,0.042029949731705464,0.09206362316440288,-0.02810217363376153,-0.04414858203909821,0.1410971877176831,-0.14613531452414427,0.006273295432958502,-0.02732290509305653
13.0,0.026002638928179177,0.03237663098540405,0.04245265389752743,0.060558023408971,0.07766060517843767,0.09899962223881495,-0.027365698834981363,-0.030923459233935816,-0.04170382125265457,-0.05887308962836313,-0.08264505697366224,-0.10961050320628851,0.011085968761407208,0.010102495556211797,0.0017357892105820392,-0.01745649130856883,-0.02682712161220295,-0.0233672833553044,-0.005547366513342608,-0.005920634020035632,3.5025674197746007E-4,0.01551074354024436,0.01594524271163978,0.002595344329768756,0.13984270406089733,0.14661983412679458,0.11017000598618569,0.08441786588831074,0.07333055471500838,0.06539494241570876,0.05908259144037481,0.054083027854442155,0.04304788620514252,0.0161703407006814,-0.03497650266856397,-0.04632529123380139,-0.14452822215863936,-0.14224969330384957,-0.1065448347653049,-0.08171988654158373,-0.0676838618828158,-0.06229717882039314,-0.05932865254078767,-0.053857467737599383,-0.040600011227242896,-0.014596851593342498,0.036286886113654784,0.03310985386131028,0.125896057709803,0.08596601642743572,-0.06824371418315603,-0.026063183229293522,0.023213108211427698,0.06379845075624621,-0.0851681933264697,-0.12930959826464433,4.3384282474167614E-4,0.004093410112727454,-0.0988090599182319,-0.037718303128587254,0.0419921314846162,0.09246896508623366,-0.015009172496527405,-0.017731949660843578,0.11957747854258621,-0.12779654155978856,-0.01863305336785551,-6.124932149176183E-4
14.0,0.024984799872438516,0.030531014627605848,0.040943799744433296,0.058710848693870964,0.07487025957009824,0.0874722865416009,-0.026923135619414198,-0.03042104012849639,-0.04023797147711158,-0.05603881897725026,-0.0778515068154344,-0.0968592104384195,0.009019680828858307,0.005335831242468969,-0.006344071089091351,-0.029434328002760416,-0.04112896394251141,-0.03821554086798291,-0.004171488386100084,-0.0016454318249131707,0.0076660110877048845,0.025120115586649457,0.02898721293736805,0.02003208288080003,0.12234956179762804,0.14197838080340366,0.11486035610084706,0.08841590566415802,0.0790242260083106,0.07203450912288506,0.06630064794454293,0.06299318155078244,0.05796225569476145,0.03918386202492953,-0.011372624220992045,-0.04485656844389254,-0.13019131995896194,-0.14020375134764668,-0.11096801944958297,-0.08547660956369153,-0.07379631310753126,-0.06773487456111409,-0.06593767757077872,-0.06379308250673424,-0.05685592126004235,-0.038960556592829605,0.013430725702899103,0.03516533835810984,0.10848611143078002,0.08129938544969437,-0.05903795098765176,-0.021495454541072517,0.019195626665374763,0.055968769800126654,-0.08337423513971773,-0.11558898117492906,-0.018711418823239803,-0.010422738642627175,-0.10053757168147655,-0.03701327007107999,0.0422451069633185,0.09437261611643687,-1.897675756502956E-5,0.0033636047257441727,0.10088365677078279,-0.1103975204184286,-0.031961784416517244,0.016297127744155565
15.0,0.024012262032324587,0.028652625165289932,0.03864958145167631,0.055687748047848144,0.07136521962596724,0.07789768766901778,-0.02613725972282398,-0.029558355196408,-0.03826492367306856,-0.052532013639219055,-0.07260265415358459,-0.08521728117333952,0.006054564133156063,-3.9565160818708954E-5,-0.01383733016583811,-0.0371514863219264,-0.04759459362007438,-0.04296974741084225,-0.00210624839131238,0.0029031017459814454,0.014129224366186419,0.031438645024558586,0.035675352917849484,0.028647262656931845,0.10483649647313138,0.13305448922102395,0.11592885751651316,0.08975626201211309,0.08216747149752099,0.07650195125681969,0.07178875575057934,0.06965164620925869,0.06923424912622653,0.058203647814368493,0.014038625634194864,-0.03465689566355685,-0.11442712556258483,-0.13391868496628637,-0.11239275840196616,-0.0866736653623851,-0.07748959517834607,-0.07148746394729719,-0.07049764689937822,-0.07029272052942662,-0.06823393992844402,-0.05879414048386977,-0.011865504612770781,0.028249576639986004,0.09204947798362244,0.07385604384578921,-0.05072975735125591,-0.016840981671899603,0.015230268232036437,0.049447003597160276,-0.07793632419626448,-0.1006084361735817,-0.02903301806954861,-0.02315860292751443,-0.10318598486371845,-0.036628290768849776,0.04309973148747704,0.09709723932300585,0.013394690284502329,0.016720494039260046,0.0849083257440844,-0.09397713685012735,-0.034813852022966024,0.023547835387618992
16.0,0.02308658196077177,0.026950548954099405,0.03637265481466334,0.052151663897747336,0.06714415440125378,0.07051513110979074,-0.0248772334723689,-0.02832988302513054,-0.03599694624034897,-0.048660202189176265,-0.06711093812641868,-0.07499017155916396,0.0030615438008546212,-0.005022940753053044,-0.01964793181351827,-0.04010857971276055,-0.046987898558593914,-0.040166380917713795,4.006178904973443E-5,0.00723431508029563,0.019051427249766308,0.033536021714146595,0.03633712455740434,0.029341415443186816,0.08985129602008195,0.12188996744430902,0.11411306382421568,0.08977838630645776,0.08372771948871781,0.07970010555626454,0.07655083743441177,0.07529815758903263,0.07766205894511219,0.0727082110332392,0.03824442269153749,-0.01877457622245389,-0.09924831288472151,-0.12482413568387467,-0.11088506023653633,-0.08610514656632796,-0.07894047452929957,-0.07372434671799089,-0.07335401001683056,-0.07465440417966746,-0.076014997794016,-0.07369494474164275,-0.03637464906443861,0.014900618514910714,0.07851680683752,0.06581322473533073,-0.043236982002885754,-0.012035804465232367,0.01163108524714876,0.04401032628667358,-0.07059959545489293,-0.08656603117070831,-0.032116411289134526,-0.03298264215639183,-0.10590628884551549,-0.03645202773610905,0.04416189447254584,0.09986225599932398,0.024219293848900415,0.0226476360045898,0.0725629864110502,-0.07958415972398004,-0.029949517144609365,0.02239362304522997
17.0,0.02225365798709248,0.025301405796572803,0.033926005672355763,0.04768351279685114,0.06116734173330695,0.0634913070675415,-0.02376454142982988,-0.027125639655258754,-0.033730133739715173,-0.04414325249076421,-0.06035781568178761,-0.0655561602967679,-1.4331183621012802E-4,-0.00976910623861071,-0.023936622654795736,-0.039057553083965496,-0.041149434429636166,-0.03131257770310737,0.0025484825468139716,0.01135168731817021,0.02265856389800344,0.03229742165974402,0.03220694185279191,0.023754655151973527,0.07664157834596101,0.10907293808667115,0.10863614177928008,0.08620935942344587,0.08238332026879049,0.08023243105772018,0.07883940755530836,0.078806778519631,0.08369696686191419,0.08319920366576639,0.059300802734835276,1.5426065205182205E-4,-0.08500323826843997,-0.1134422855395599,-0.10652500301974363,-0.08325894871146228,-0.0780371049848352,-0.0736929990042487,-0.07432671950966586,-0.07701797120332735,-0.08096866966951292,-0.08366258729864162,-0.05756618896504174,-0.0020497856577525145,0.0669676562074183,0.05718286269702861,-0.037732819831244734,-0.00792603816174748,0.008842912722667714,0.04022361322171907,-0.06182576039605883,-0.07331846665811369,-0.02899209652103874,-0.039341126352378186,-0.10838071839962278,-0.03684175537581706,0.04556772799270598,0.10235163354895453,0.03169873935323374,0.022070004756362907,0.062192229010570914,-0.0667919111295888,-0.019317368238459632,0.01490660997072254
18.0,0.021112981239811788,0.02349598277194134,0.03102874068398998,0.042453939375160225,0.053695488269597726,0.05657592050712496,-0.022366032271369945,-0.025497515035420824,-0.031149370332962903,-0.039147162491451955,-0.05257402864329905,-0.056746834186177354,-0.003162578453961965,-0.013681163181401765,-0.026057360382508863,-0.03448558558550332,-0.031675326126575185,-0.01861767243057806,0.0050988438587792366,0.014886322532141524,0.024309009824986606,0.02807798450959508,0.02452320864419895,0.013970275834675812,0.06603168791139222,0.09650315466804342,0.10136671620840433,0.0814359084615337,0.07911361279937339,0.07873557624818577,0.07938741650757564,0.08076037460325974,0.08783796493811483,0.090557220917799,0.07638337708709804,0.02051648614444967,-0.07264611034662692,-0.10174507348846855,-0.10048679846013571,-0.07934587598063325,-0.07555543643735238,-0.07250272092544598,-0.07383759838282453,-0.07794482368551878,-0.08399415455420675,-0.09023682148847638,-0.07486407598962254,-0.02086912743720533,0.05774098316157302,0.0492231570809326,-0.03380421962275162,-0.004536184458005799,0.006561428432383656,0.03755004059221602,-0.05299549124164514,-0.061780408238649435,-0.02125051942207665,-0.041692451962283196,-0.10993603440203902,-0.037326474082026016,0.046765794323008925,0.1039340690633929,0.03541670446446452,0.01651240969663897,0.053572928249215286,-0.055784383456925234,-0.0050509814705414,0.003170187165149663
19.0,0.020116895034288363,0.02191591576161415,0.02828979182753104,0.03689426264488205,0.04518028807886463,0.048890119284495805,-0.02109546285452846,-0.023973022514219327,-0.028613545420709027,-0.03388081927395588,-0.04382251628062287,-0.047769278802010574,-0.005909923788870643,-0.016662324312710586,-0.026251546398709275,-0.027405728462758877,-0.01957845552023698,-0.0030094091627119604,0.007539639339438994,0.017569514386464143,0.024191819620740827,0.021673446032269946,0.014272257828814978,9.487043392589323E-4,0.056900839153827494,0.08465036276333471,0.092754306891505,0.0756785905082775,0.07441140410882864,0.07543759749290209,0.07786425606508911,0.08087041660562751,0.09007502526538921,0.0954858155657003,0.08917323203564344,0.04075701781270506,-0.06160088033465189,-0.08990694320588685,-0.09297232922966567,-0.0742033969784666,-0.07161892688284367,-0.06990855434171257,-0.07225835477531087,-0.07746695735706596,-0.08533031039689888,-0.0941497652446113,-0.08763462174243411,-0.03989650988782017,0.049567119536522354,0.04187173998381342,-0.03172213540053144,-0.002149842874705176,0.005109122168726878,0.03643189037370646,-0.04429523207721274,-0.05120291022033431,-0.009732222735194283,-0.04045117768708168,-0.11036359139918422,-0.0380575025144234,0.04780362935375897,0.10440945095965803,0.035458234152512015,0.006925410667846226,0.045393625059173166,-0.045677336668177436,0.011799135575894007,-0.011571939309521759
20.0,0.018972325830010777,0.020388612294183563,0.025516307192110028,0.031199074383657835,0.03627373409797745,0.04068501036253233,-0.01961782020440651,-0.022186160470925174,-0.02587619703584638,-0.028357581501511707,-0.03460350721523788,-0.03865287356819874,-0.008213621945704115,-0.018430519439670823,-0.024387695800153764,-0.01856537300884489,-0.005792291891074839,0.014018433647164874,0.009830074022404342,0.01927514387986058,0.022368302004342987,0.013621787165609345,0.00233157581999678,-0.013853401573558284,0.04897321870083527,0.07402678924808068,0.08364971321548154,0.06964970223102539,0.06901296944371427,0.07094415961591286,0.07478079515343394,0.07923416567083309,0.09037808749025067,0.09825334604241298,0.09798028735532588,0.05919102727566706,-0.05166116986843289,-0.07858256037487958,-0.08487125727644541,-0.06843858905510883,-0.06657201760805559,-0.06605407789688174,-0.06930460349787894,-0.07557632888173692,-0.08491286519067943,-0.09571504545899637,-0.09625932601449516,-0.05736088193144744,0.04196245185741739,0.035288777882394366,-0.031205987718584686,-7.343441634969549E-4,0.004736607355872808,0.03634823424569686,-0.03617963843148255,-0.04143509475540705,0.004142446992473491,-0.035986321257031786,-0.1090916309402466,-0.03865349806403773,0.048461626630020134,0.10347689307625958,0.03225200331107217,-0.005344888383746235,0.03750443722875261,-0.03635672467208185,0.0294738602005556,-0.02766178624245267
21.0,0.01803746864320827,0.019108256363201896,0.022820558539825616,0.025577690022476503,0.02708967704843155,0.03163079856019313,-0.018428155854476207,-0.020543441773375488,-0.023120430272625985,-0.022868937197715933,-0.02518510686255234,-0.028950574062729984,-0.009930217650479268,-0.01901509522302563,-0.020842564347444515,-0.008617245535629552,0.008603946421306487,0.03131290122759997,0.011606439914202474,0.019800385089934723,0.018942138516078844,0.004505108605148926,-0.010309513690546245,-0.02933926077087417,0.041052324902692575,0.06435205677661006,0.07429803825905024,0.0630021252355842,0.06314503652416784,0.06552363561491233,0.07033009625795782,0.07593683322159492,0.0887565055637354,0.09900607277727197,0.10352322261252124,0.07489424564903086,-0.04209706952424356,-0.06787178002966682,-0.0762049558117623,-0.06253711984241589,-0.061167707487079795,-0.0613850967740373,-0.06517579545906096,-0.072252959062274,-0.08296610532745342,-0.09526730450905736,-0.1014038830895447,-0.07241691725864932,0.03414108174418161,0.029027914607816462,-0.03200756969914264,-4.877399405009727E-4,0.005217368725144885,0.03753346435479543,-0.02835911362550508,-0.03200235130555175,0.01939792024238305,-0.028882733948042836,-0.10615693008363063,-0.03884221291261224,0.04846724411871904,0.1009729653289673,0.026374082805804482,-0.019350385599849553,0.029266410120136335,-0.02725303313562888,0.046910623088068225,-0.04401186509583222
22.0,0.016731611487916333,0.01754418443196998,0.019768220734301144,0.01983439472082843,0.018493440759822698,0.02241037470983145,-0.016936810942914052,-0.01842163179853472,-0.019873939830419737,-0.017329855635477513,-0.016168851665334348,-0.019248875477290258,-0.011121575534549281,-0.01841329544409946,-0.015888683715390876,0.0019819864960264754,0.02294036536346201,0.047763350585896,0.012974254347828132,0.01925637548117474,0.01442000675129969,-0.005086616174979517,-0.022920555511188708,-0.04437782020075457,0.03365156895440297,0.05604845801794041,0.06564834810379326,0.05675709864956997,0.05706765666944778,0.05971017549166317,0.06512777959860375,0.07153071353787613,0.08559787889036018,0.09785883032997504,0.10637746512740187,0.08706987291982841,-0.03322870122318343,-0.05839333421008321,-0.06790227676714682,-0.05675597257976746,-0.05550115603315396,-0.05641450605416814,-0.06048728951687291,-0.06815540168667854,-0.07972650097417926,-0.09332361652292209,-0.10372311457878014,-0.08410167206767943,0.026283745414085433,0.022977275290937498,-0.03349654364552879,-0.0013591114239316841,0.006405426708919351,0.039288783906904635,-0.020857421957791854,-0.023053582357500116,0.035201663264840435,-0.019562049289825204,-0.10159175716847313,-0.03841144725150289,0.04765465160345756,0.09697922764154385,0.018261830763170995,-0.0341570225662024,0.02119037990334968,-0.01860729229507501,0.06282546990933023,-0.059313682919772265
23.0,0.015586803117326435,0.016136667216245393,0.01704874475807577,0.01473075008112697,0.01062239870627038,0.013669966297530972,-0.01565927246179153,-0.016516491459714875,-0.016944006238970237,-0.012318676040193696,-0.008014334512848515,-0.010165902355805138,-0.011621573775389665,-0.016706056745230253,-0.009940515749826137,0.012520755086664576,0.03623992438765294,0.06213703301297558,0.013594032951228494,0.017568342604940643,0.008937895118113834,-0.014618627837611491,-0.03473277312491756,-0.0578035615246509,0.026199350760940213,0.048377198698008134,0.05750784607033752,0.050468046935817565,0.05108394411323147,0.05369985685941185,0.059384058658767086,0.06620460062506199,0.0809535089996066,0.09493578816429073,0.10724350627367096,0.09563742356575625,-0.024722105366223077,-0.04937728306401224,-0.05982009246500641,-0.05114167690787558,-0.05016239376921781,-0.051319689069588184,-0.05537659147474899,-0.06326368466616313,-0.07529706291316957,-0.0899931088784989,-0.10373369382141591,-0.09220486074218935,0.018404623792788302,0.016649602170100194,-0.03584434617656221,-0.003160027487794892,0.008511710478982599,0.04167126680839812,-0.013473700700761072,-0.014505812995787659,0.0502255371486638,-0.00876913220546209,-0.09534096175124981,-0.03730429781036581,0.0461334172894966,0.09144312111999679,0.008453796656816934,-0.048544440612546626,0.013318317590745136,-0.010458915861000952,0.07601308379546316,-0.07224950103670533
24.0,0.014175086496299583,0.014431290227304366,0.014060268303980975,0.009694905561618034,0.0034389493253574564,0.005460923124930456,-0.014235946274828085,-0.01435975114313828,-0.013793361140606038,-0.0075262385654057155,-6.126912537112827E-4,-0.0018118259200874006,-0.011626077947692838,-0.014160966438284352,-0.00345604593700951,0.022503833787038297,0.047938616388689646,0.07398561093467271,0.013799902860010295,0.01515824787408236,0.0030575510663627065,-0.02347185904315161,-0.045110868299131586,-0.06897484782377514,0.01916862501865944,0.04164561407489651,0.05036742455823957,0.04480607208969831,0.04537578666489989,0.04785199650416034,0.05350409493294306,0.06056319366578853,0.07554468384687893,0.09067054065568564,0.10614627788302275,0.10099969166038206,-0.016956566716749808,-0.04151323181433068,-0.052456721949359776,-0.04578842005226967,-0.044966285165977275,-0.04639884283264886,-0.05036089427153559,-0.05825803834248604,-0.07039606842375136,-0.08589448054640955,-0.10202892521732697,-0.09716767356458456,0.010819203138016948,0.01019299883154028,-0.03848347047717127,-0.005861081812925427,0.010935254066894644,0.04413663351202341,-0.006222625152831177,-0.006680975059867906,0.0638047245190389,0.0029975433736900902,-0.0879125815041403,-0.035446437123577514,0.043804238824632385,0.08474161085686154,-0.0024837358286281825,-0.06168441330785137,0.006129234377288079,-0.003127264897461864,0.08623636808959345,-0.08236778620329102
25.0,0.012799801290409375,0.012746012216496435,0.011314979629976886,0.005167833459388923,-0.003022935599160993,-0.002047901113573255,-0.012911989301729427,-0.012401509175900929,-0.01090576079525441,-0.0032625226503941738,0.0058977531717132195,0.005645134551096586,-0.011088154571325169,-0.010850529470803255,0.00330420317328824,0.03155285545930505,0.057726186402307374,0.08300115114829558,0.013416095512129765,0.012040471320669436,-0.003073600587405563,-0.03145200289149098,-0.05385472500169972,-0.07755724482008923,0.012272284425585684,0.0352148139143529,0.04414234386834095,0.03987016569484483,0.04030317155408331,0.042426220958322325,0.047663022087265694,0.05469371423433115,0.06947794950357025,0.08545618882712785,0.1034941666696314,0.10372235473820085,-0.009577409358258602,-0.034070508903211005,-0.04576187138060955,-0.04094375935893012,-0.04020918608227492,-0.04159921992423473,-0.04528638156959249,-0.052969677660895415,-0.0649916969435262,-0.0810128674047557,-0.0990627550943699,-0.0994307435244797,0.003491796881978134,0.003159233095287751,-0.04199744922386703,-0.009182896897553607,0.013802288269506637,0.04739708633217315,0.001295734695860225,6.604354290223768E-4,0.07507985647112067,0.015018468422947172,-0.07946819675245693,-0.03288974979339793,0.04085249965751791,0.07705237483301598,-0.01385051856924604,-0.07266801325369904,-6.153681232928132E-4,0.0035854713756812567,0.09336603423299475,-0.0895025796481415
26.0,0.01135057400496531,0.010963878321839492,0.00864436325301709,0.0010546914410244522,-0.00860393328281714,-0.008663006232108177,-0.011603884691428305,-0.01052788947311339,-0.00817887679144594,4.894670594158752E-4,0.011315559430852181,0.012102328073039072,-0.01007297559272841,-0.007020856866424739,0.010034044309860978,0.039447650435048755,0.06545365149716599,0.08930928571950246,0.012526506808407913,0.008410845685356057,-0.00919011295052748,-0.03834854749217419,-0.060787774357577866,-0.0835926296647196,0.005797764977377723,0.02908355000149155,0.038808093059534324,0.035700648643921896,0.03591490348996898,0.03764490811342398,0.04232248502958539,0.04898383499311196,0.06319411707019472,0.07957898385966992,0.09957040968265055,0.10412747662974822,-0.0028299030193780174,-0.02721674414031796,-0.039828938401475174,-0.03669980721279835,-0.035972402944844495,-0.03732348425660005,-0.04056461868673198,-0.04783120430091609,-0.05944411037538441,-0.07568505138431966,-0.09506659429189658,-0.09949296017394885,-0.0033432544401112577,-0.004164981763022438,-0.04623370433362653,-0.012911298073365269,0.01694285495957404,0.05140157835545718,0.008727347125071564,0.007290759118968901,0.08380028506178747,0.026759010518910133,-0.07042788503599699,-0.02976914909580793,0.03736361100436462,0.06868739894483096,-0.025101928257690056,-0.08117011339042327,-0.006648280659414794,0.009511548806323003,0.09769169666604273,-0.09384938545172218
27.0,0.009884380562696051,0.009140750587535884,0.006100780918998385,-0.0026096652028356855,-0.013334149051670945,-0.014350730902379195,-0.010291365241453312,-0.008705799447202877,-0.005587895164493024,0.0037554226014637885,0.015712105012080084,0.017527249130978022,-0.008630243634175364,-0.002827389475212165,0.016476282494461075,0.046044652822628936,0.0711201796715282,0.09313485258132083,0.011211834175572496,0.004439430808091262,-0.015034377884236982,-0.044022428307758696,-0.06587676109681741,-0.08724669587623299,-2.0507226685445817E-4,0.02327041807574758,0.034145261251154316,0.03213344856090035,0.032172296898423054,0.03348403022727001,0.0375264111081123,0.04365168797743281,0.05697363327228703,0.07334526774477831,0.09454480179637925,0.10275439650353556,0.0032850895771579956,-0.020886110790671906,-0.034550947514344996,-0.03295409217535043,-0.03241799804508589,-0.03359128688736532,-0.036322487552672256,-0.04300929903680595,-0.053992692105058644,-0.0700600750226372,-0.09024542605673433,-0.09793980844691183,-0.00954262490339414,-0.011589842771713587,-0.05138854490302499,-0.016924819756206338,0.020229348987550893,0.05620787486783989,0.01600236869217151,0.01319183080581065,0.0899553013194406,0.0377029769008843,-0.061105562915208654,-0.026207440251000087,0.033500651200424544,0.059957299065278157,-0.035668110409582156,-0.08707054752333737,-0.011957153129402966,0.014649183240653915,0.09960229255196,-0.09571655795484613
28.0,0.008406735937509477,0.007318582151394878,0.003699476496512673,-0.00575856448032805,-0.017187304533170723,-0.019093609655256947,-0.008989272625761269,-0.006968746064096706,-0.003250009465639497,0.006531846740857004,0.019136158802704743,0.021901030551149284,-0.006843310597867428,0.0015554584368368434,0.022442117381341498,0.05124783949777511,0.0748813546512073,0.09468447711072771,0.009518187698450427,2.505544892640229E-4,-0.02047858381216606,-0.048425322069396974,-0.06923288611876141,-0.08874395886927645,-0.0056438986632427,0.017790624013298326,0.03001913273582948,0.029193138620458307,0.029116789676425496,0.029874190174504163,0.03320957730199065,0.038714652507192075,0.0509337367828093,0.06690814085550946,0.08865288591038098,0.09994230262887827,0.00871490212687658,-0.01503408315054151,-0.029843001298857485,-0.029672599715757537,-0.029434467197383282,-0.030350565303581645,-0.03254361432540936,-0.03851943162237832,-0.0487030740489788,-0.06427611993917959,-0.08477887840162103,-0.09513396252280669,-0.0150217602130944,-0.018792175132370297,-0.05735319631933443,-0.021127712087817732,0.023583210549071747,0.06179395931370427,0.02280750443907103,0.018278440998441222,0.09351389942656792,0.0473440350302261,-0.0518018376678114,-0.02235443160218982,0.029393810522752806,0.051133141920861935,-0.045033107680655916,-0.09043385039891129,-0.016503677263567842,0.018968851985329396,0.09932891104777129,-0.09548238422448042
